Category,Year,Min-max (Eur/kg)
Oil refining,2024.0,"2,3 - 4,5"
Primary steel making,2024.0,2
Maritime applications,2024.0,"1,1 - 2,2"
Heavy-duty trucks,2025.0,"2,3 - 4,8"
